action;tote_batch_id;timestamp;location
new-batch;batch-0;2022-11-09 06:00:00;buffer
add-to-batch_0;0;2022-11-09 06:00:00;buffer
add-to-batch_0;1;2022-11-09 06:00:00.001000;buffer
add-to-batch_0;2;2022-11-09 06:00:00.002000;buffer
add-to-batch_0;3;2022-11-09 06:00:00.003000;buffer
add-to-batch_0;4;2022-11-09 06:00:00.004000;buffer
add-to-batch_0;5;2022-11-09 06:00:00.005000;buffer
add-to-batch_0;6;2022-11-09 06:00:00.006000;buffer
add-to-batch_0;7;2022-11-09 06:00:00.007000;buffer
add-to-batch_0;8;2022-11-09 06:00:00.008000;buffer
add-to-batch_0;9;2022-11-09 06:00:00.009000;buffer
add-to-batch_0;10;2022-11-09 06:00:00.010000;buffer
add-to-batch_0;11;2022-11-09 06:00:00.011000;buffer
batch-full;batch-0;2022-11-09 06:00:00.011000;buffer
batch-release;batch-0;2022-11-09 06:00:00.011000;buffer
batch-pick-start;batch-0;2022-11-09 06:00:00.011000;buffer
new-batch;batch-1;2022-11-09 06:00:00.012000;buffer
add-to-batch_1;12;2022-11-09 06:00:00.012000;buffer
add-to-batch_1;13;2022-11-09 06:00:00.013000;buffer
add-to-batch_1;14;2022-11-09 06:00:00.014000;buffer
add-to-batch_1;15;2022-11-09 06:00:00.015000;buffer
add-to-batch_1;16;2022-11-09 06:00:00.016000;buffer
add-to-batch_1;17;2022-11-09 06:00:00.017000;buffer
add-to-batch_1;18;2022-11-09 06:00:00.018000;buffer
add-to-batch_1;19;2022-11-09 06:00:00.019000;buffer
add-to-batch_1;20;2022-11-09 06:00:00.020000;buffer
add-to-batch_1;21;2022-11-09 06:00:00.021000;buffer
add-to-batch_1;22;2022-11-09 06:00:00.022000;buffer
add-to-batch_1;23;2022-11-09 06:00:00.023000;buffer
batch-full;batch-1;2022-11-09 06:00:00.023000;buffer
batch-release;batch-1;2022-11-09 06:00:00.023000;buffer
batch-pick-start;batch-1;2022-11-09 06:00:00.023000;buffer
new-batch;batch-2;2022-11-09 06:00:00.024000;buffer
add-to-batch_2;24;2022-11-09 06:00:00.024000;buffer
add-to-batch_2;25;2022-11-09 06:00:00.025000;buffer
add-to-batch_2;26;2022-11-09 06:00:00.026000;buffer
add-to-batch_2;27;2022-11-09 06:00:00.027000;buffer
