action;tote_batch_id;timestamp;location
new-batch;batch-0;2022-11-08 06:00:13.566000;buffer
add-to-batch_0;2142;2022-11-08 06:00:13.566000;buffer
add-to-batch_0;2450;2022-11-08 06:00:15.093000;buffer
add-to-batch_0;8007;2022-11-08 06:00:22.180000;buffer
add-to-batch_0;2887;2022-11-08 06:00:22.627000;buffer
add-to-batch_0;6513;2022-11-08 06:00:23.427000;buffer
add-to-batch_0;4195;2022-11-08 06:00:25.186000;buffer
add-to-batch_0;2388;2022-11-08 06:00:27.778000;buffer
add-to-batch_0;5676;2022-11-08 06:00:29.121000;buffer
add-to-batch_0;4417;2022-11-08 06:00:29.957000;buffer
add-to-batch_0;8222;2022-11-08 06:00:33.361000;buffer
add-to-batch_0;9786;2022-11-08 06:00:34.688000;buffer
add-to-batch_0;2861;2022-11-08 06:00:34.806000;buffer
batch-full;batch-0;2022-11-08 06:00:34.806000;buffer
batch-release;batch-0;2022-11-08 06:00:34.806000;buffer
batch-pick-start;batch-0;2022-11-08 06:00:34.806000;buffer
new-batch;batch-1;2022-11-08 06:00:38.217000;buffer
add-to-batch_1;3945;2022-11-08 06:00:38.217000;buffer
start-reroute;9260;2022-11-08 06:00:38.287000;outside
start-reroute;3676;2022-11-08 06:00:41.945000;outside
start-reroute;3330;2022-11-08 06:00:45.811000;outside
start-reroute;3182;2022-11-08 06:00:46.464000;outside
start-reroute;4844;2022-11-08 06:00:46.675000;outside
start-reroute;8381;2022-11-08 06:00:48.692000;outside
start-reroute;8170;2022-11-08 06:00:48.961000;outside
start-reroute;9732;2022-11-08 06:00:49.826000;outside
start-reroute;504;2022-11-08 06:00:51.696000;outside
start-reroute;3145;2022-11-08 06:00:51.845000;outside
start-reroute;3210;2022-11-08 06:00:53.141000;outside
start-reroute;9747;2022-11-08 06:00:55.311000;outside
start-reroute;5690;2022-11-08 06:00:56.537000;outside
start-reroute;5012;2022-11-08 06:00:57.151000;outside
start-reroute;1576;2022-11-08 06:00:58.731000;outside
start-reroute;3490;2022-11-08 06:01:00.839000;outside
start-reroute;431;2022-11-08 06:01:04.467000;outside
start-reroute;8334;2022-11-08 06:01:04.486000;outside
start-reroute;1889;2022-11-08 06:01:04.596000;outside
start-reroute;1049;2022-11-08 06:01:04.920000;outside
start-reroute;3579;2022-11-08 06:01:06.946000;outside
start-reroute;2723;2022-11-08 06:01:15.045000;outside
